Customer_Name,Customer_ID,Credit_History,Risk_Rating,Age,Customer_Relationship_Years,Past_Transactions,Market_Trends
Zoya Tiwari,HA624X105,532,16,49,3,Neutral,Unfavorable
Riaan Keer,TW539S588,396,26,49,27,Positive,Favorable
Umang Ravi,AA741S892,359,26,39,10,Negative,Favorable
Pari Chaudry,RV876K671,654,5,22,9,Positive,Favorable
Indranil Sule,BP556Y883,411,36,59,25,Positive,Neutral
Jivika Shenoy,AR243K782,407,26,45,8,Neutral,Favorable
Renee Ranganathan,XY212L445,772,5,39,4,Negative,Favorable
Indrajit Cherian,XC543V531,761,40,53,30,Negative,Neutral
Anika Kibe,YI781Y420,652,3,45,21,Neutral,Neutral
Tara Ramesh,AB840R167,349,7,41,8,Positive,Favorable
Hansh Dube,FH341F883,783,28,65,10,Neutral,Favorable
Rohan Mall,KU541T570,597,30,44,27,Positive,Neutral
Hazel Sinha,TL542A695,522,38,39,29,Neutral,Neutral
Kiaan Brar,LS697G853,775,21,41,1,Neutral,Unfavorable
Neysa Jha,NA961C639,306,26,45,18,Negative,Favorable
Taran Dutt,IK297P684,723,14,39,16,Negative,Unfavorable
Raunak Kamdar,XL068C289,437,38,22,8,Neutral,Favorable
Indrans Brar,UK767N999,614,8,27,19,Neutral,Unfavorable
Devansh Boase,OV861I123,525,7,46,13,Positive,Neutral
Aaina Batta,VB071G147,647,2,24,12,Neutral,Unfavorable
Hridaan Rattan,DZ146B511,486,28,70,13,Positive,Unfavorable
Shlok Doshi,VJ342E372,427,40,22,21,Positive,Unfavorable
Sana D’Alia,KZ593F250,492,38,53,10,Neutral,Neutral
Kaira Badami,QB574J461,821,15,19,17,Negative,Unfavorable
Urvi Hari,IO831G280,813,19,40,6,Positive,Neutral
Himmat Bedi,ZF228Y369,536,27,61,2,Positive,Unfavorable
Yuvraj  Batta,PG180Y444,300,15,53,12,Positive,Neutral
Saksham Chopra,WY136K635,598,14,35,5,Positive,Favorable
Lagan Chanda,GF783I088,688,18,51,28,Positive,Unfavorable
Ritvik Sen,UY970Y149,765,25,53,23,Neutral,Unfavorable
Nirvi Banerjee,MH128V361,674,1,19,5,Negative,Unfavorable
Uthkarsh Loyal,DS310D895,876,28,22,19,Positive,Neutral
Zara Yohannan,OI733S146,721,31,70,15,Positive,Neutral
Jayant Karan,RS830J849,744,19,69,23,Neutral,Favorable
Ishaan Shukla,SS141H117,374,38,56,6,Neutral,Unfavorable
Ayesha Date,LE895S364,582,20,38,15,Negative,Neutral
Yuvraj  Chana,WS866Y312,517,37,23,13,Neutral,Favorable
Navya Banerjee,UQ087K829,796,28,59,13,Positive,Neutral
Nitara Srinivasan,VU007H528,303,4,64,7,Neutral,Neutral
Uthkarsh Ramakrishnan,JX021S166,723,3,34,8,Neutral,Neutral
Advika Balasubramanian,WY728I535,729,38,65,21,Positive,Neutral
Divyansh Goel,BW301P649,570,29,40,20,Neutral,Favorable
Mehul Guha,YE341O405,639,1,47,25,Positive,Neutral
Elakshi Borra,RH404A666,663,20,24,26,Negative,Favorable
Bhamini Kalla,DV361W694,511,20,70,2,Negative,Unfavorable
Kabir Ratti,GY019Z184,310,2,39,4,Positive,Unfavorable
Yakshit Kannan,PO370Y983,566,27,38,12,Positive,Unfavorable
Himmat Comar,CH237V864,506,32,59,24,Neutral,Favorable
Vanya Devi,JU854E330,793,10,27,10,Negative,Unfavorable
Madhup Warrior,SQ789B277,628,34,44,20,Positive,Neutral
Farhan Ahluwalia,BO093C250,650,13,40,23,Positive,Neutral
Veer Subramaniam,QE650Y083,865,1,64,25,Neutral,Favorable
Kartik Banerjee,JT792F832,571,20,57,13,Positive,Unfavorable
Sara Grover,PU925E903,312,29,59,16,Positive,Unfavorable
Samarth Gara,TB735Q604,767,20,67,6,Negative,Favorable
Dhanush Sahota,RP235C433,611,28,35,22,Neutral,Favorable
Ayesha Madan,NB349R204,888,30,64,24,Positive,Neutral
Krish Sastry,DF016E280,689,22,54,13,Negative,Favorable
Divij Kashyap,TS480A939,886,13,33,23,Negative,Neutral
Damini Sunder,DK246D744,620,36,66,12,Positive,Neutral
Purab Boase,HF255A940,738,19,65,17,Positive,Favorable
Ira Soni,SM428E861,600,23,20,8,Negative,Unfavorable
Ryan Dugar,XF180N914,337,31,59,30,Neutral,Unfavorable
Heer Balay,FL496D233,808,22,64,11,Neutral,Unfavorable
Reyansh Chatterjee,MN808G709,492,33,52,29,Positive,Neutral
Nitya Sachar,KP342Q394,360,3,19,25,Neutral,Neutral
Myra Kant,PD945U031,766,29,30,2,Positive,Unfavorable
Umang Chhabra,GG344O721,479,10,57,3,Neutral,Favorable
Aarush Deep,TH837S104,607,37,61,11,Positive,Neutral
Nakul Garde,GV648L420,365,7,65,6,Neutral,Neutral
Emir Rattan,PL612S905,483,38,27,18,Positive,Neutral
Vedika Dave,UU769E529,589,11,66,14,Negative,Unfavorable
Nitara Wadhwa,OL012W264,634,37,52,14,Positive,Unfavorable
Ira Vyas,HM762H348,734,11,37,27,Positive,Favorable
Zara Bawa,WJ165R066,441,19,67,24,Negative,Unfavorable
Fateh Madan,BH839Q217,832,27,41,7,Negative,Favorable
Jiya Kashyap,LG700A051,755,17,66,19,Neutral,Unfavorable
Dhanuk Sarna,FF312M091,880,11,64,1,Negative,Neutral
Yuvraj  Divan,DZ159G431,641,21,27,26,Negative,Favorable
Hazel Shenoy,MT516L217,776,28,66,10,Positive,Favorable
Divit Lad,KL956C526,883,29,64,25,Positive,Unfavorable
Indrajit Chakrabarti,RK043Z539,435,37,41,10,Positive,Neutral
Devansh Mall,VD908H779,689,32,49,6,Neutral,Favorable
Kismat Ramanathan,SB678V265,335,2,29,19,Neutral,Neutral
Onkar Hari,BW439A966,432,7,51,11,Positive,Neutral
